Hạng mục,Trạng thái,Nhận xét
Nhận danh sách class thiểu số từ M01,Hoàn thành,Có 10 class train < 30
Kiểm tra Phase 3 search plan,Hoàn thành,Có 120 cấu hình
Kiểm tra validation partial,Hoàn thành,Có 5 kết quả
Không dùng SMOTE,Đúng hướng,Phù hợp yêu cầu M04
Chạy đủ TN3.1 / TN3.2 / TN3.3,Chưa hoàn thành,Cần chạy tiếp
Chứng minh PCA tăng tốc,Chưa đủ,Cần bảng trước/sau PCA
Chứng minh augmentation cải thiện recall,Chưa đủ,Cần recall class hiếm trước/sau
Chạy final test đúng một lần,Chưa hoàn thành,Chưa có artifact test final
Save final model,Chưa xác nhận,Chưa có bằng chứng model final
